Address,Name,Category,dAppId,Stakers,Voting,BuildAndEarn,TotalStaked
0x569b344ad6bf087a285f0d415d0066028921d873,ACryptoS,defi,48,10,118098.000,0,118098
0x74cc66cd0cf57bb2a0f237c89bcf8db92d3721a8,"Age Of Chronos",others,37,171,14525537.847,429091.000,14954628.847
0x22e1aa6bafb9965523cc33a5bfd2e4d3326a23e4,AirLyft.One,unstoppable-grants,1,149,8656764.467,778437.000,9435201.467
0x70d264472327B67898c919809A9dc4759B6c0f27,Algem,defi,42,422,169149436.394,1542143.123,170691579.517
acy3gmgpSdvn6qL1oMKsNJdsZfXKF6uKLT1hjcX73MWUZh3,Archisinal,nft,43,8,68427.299,5000.000,73427.299
Yi5DLYWxrqzCoGT2xcUM4qLAfRyhN2tqWjMkaEc5MeFkp1j,ArtZero,nft,41,15,66780.000,0,66780
0xc5b016c5597d298fe9ed22922ce290a048aa5b75,ArthSwap,defi,12,713,29014155.243,428896.614,29443051.857
0x46c759fc44edb4faa60a76a11898477f9b8d822d,"Astar Blockchain Node Service",utility,70,31,2421930.000,100593.150,2522523.15
0xA602D021DA61eC4CC44dedBD4e3090A05c97A435,"Astar Core Contributors",tooling,14,2293,333977370.074,7389440.798,341366810.872
0xd59fC6Bfd9732AB19b03664a45dC29B8421BDA9a,"Astar Degens",nft,11,967,80432489.437,310083.464,80742572.901
0x8489f4554790F5A103F2B0398537eAEe68B73884,"Astar Dex StarSwap",defi,53,122,2463897.394,79445.415,2543342.809
0x95f506E72777efCB3C54878bB4160b00Cd11cd84,"Astar Exchange",defi,4,718,8926141.160,1243458.438,10169599.598
0x992bad137Fc8a50a486B5C6375f581964b4A15FC,"Astar Farm",defi,31,146,27294204.303,0.000,27294204.303
0xa6B71E26C5e0845f74c812102Ca7114b6a896AB2,"Astar Safe",tooling,16,68,5176580.983,189321.000,5365901.983
0x7b2152E51130439374672AF463b735a59a47ea85,"Astar Sign Witch",nft,39,156,1737894.987,1589.000,1739483.987
0xa1019535e6b364523949eaf45f4b17521c1cb074,"Astar Web3 Domains",utility,38,97,1672253.004,8691.000,1680944.004
0x8b5d62f396Ca3C6cF19803234685e693733f9779,AstarCats,nft,56,80,637841.701,3511.000,641352.701
0x733ebcC6DF85f8266349DEFD0980f8Ced9B45f35,AstridDAO,defi,64,264,58530190.865,29807.371,58559998.236
0x03065E84748a9e4a1AEbef15AC89da1Cdf18B202,Avault,defi,22,38,311171.344,0,311171.344
0x79f916baa98323814d406a67e954cc08ed14a7b8,"Bluez NFT Marketplace",nft,49,67,11650891.280,19407.507,11670298.787
0xAbF7230E022C9146DF9B4dBeD97e73CF61D612B8,"Bware Labs and Blast API",utility,60,26,464920.896,4000.000,468920.896
0xa782e40252e557d9e270650243546dbcd879d995,"CANDY GIRL",nft,66,79,7919386.902,37729.000,7957115.902
0x2fb9a49579073725453981b786a141f748beec67,COSMIZE,others,45,69,1668418.134,0,1668418.134
0x158a08bcfd8821ba5ed252fd6b13d7013455b2a2,"Ceres Liquidity and Token Lockers",defi,62,27,267504.441,0,267504.441
0xc3e407a23e02ecf53348d3634f9c2ffe8028d204,ChainChaser,tooling,8,1,0.000,1000.000,1000
0x101b453a02f961b4e3f0526ecd4c533c3a80d795,"Community Treasury",utility,52,642,102077176.515,912644.127,102989820.642
0x48b380aa4c3b82c4a88548335b948c8199fa98b1,DeForm,tooling,71,4,0.000,1486843.749,1486843.749
0xcb1c5353097da08b665c6d4395104afe6374b509,DeStore,nft,0,742,88335466.669,1624145.422,89959612.091
0x871947d99713455054b8cf129d27d6a37ad6a5b1,Dwellir,utility,9,63,804207.000,18897.500,823104.5
0x322ab0bad883bde616208f04dab264c86a9b0765,FiDi,utility,2,131,1971631.247,184586.000,2156217.247
0xdd3983f649fc07e4f25dae90bea84feb92aaad45,Grabber,tooling,25,10,0.000,0.000,0
0x7672f18994d876a319502f356efea726c4354f39,HEALTHREE,nft,51,279,13233227.194,3302916.356,16536143.55
0x843f83a60e1b5a3b6437f60439f0398ad788505c,"Heroic Animals",nft,29,30,167898.463,1040.000,168938.463
0x1d10ceef0c43897aa9d16745bfbdeb49ebaf2b09,"I am xAlice",nft,36,63,1616432.912,2300.000,1618732.912
0x190dA1B9fA124BD872e9166bA3c7Dd656A11E8F8,InsureDAO,tooling,21,39,228263.000,8999.000,237262
0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB,JPYC,defi,24,248,9448575.550,419752.680,9868328.23
0x8bedbe92a8c139932853eca70cc2586f9aef04ed,KEKKAI,tooling,26,116,1752674.726,1140.000,1753814.726
0xd843daaaef666b89b013f12741b3a60a4ea87e5c,KIRIFUDA,nft,69,20,317906.364,27284.000,345190.364
ZSV1GVepvmWFdshMWgczS4zYvmmwEsBjWQjN4WDpUEFRRPy,Lucky,others,17,326,15038373.417,164742.068,15203115.485
WW4zHhyvhfWbDtt7nushXbp4gEYr7xqXijUZDAGXuLzMAm9,Metadomo,unstoppable-grants,28,47,2836524.000,500.000,2837024
0xed3e34fbe7b453bc5f7d263f42a2c28fb974d207,Metasky,tooling,47,14,0.000,0.000,0
0xe785a37c9d5f3377cbb5b8bf7e9db03ddd440449,MoonFit,nft,46,104,3438730.862,56071.873,3494802.735
0x77ca5df58607a6e57e537f0492bd82e932fee7ac,"NFT Pocket | LOYLE",tooling,34,9,116303.891,500.000,116803.891
bYLgJmSkWd4S4pTEacF2sNBWFeM4bNerS27FgNVcC9SqRE4,"Neurolanche X Labs",others,5,2233,270781464.714,9425197.727,280206662.441
0x40B261eD3816f5cd6b548857cf6e78d5CA101bDb,"Nova Wallet",others,35,419,17826675.239,206582.704,18033257.943
0x48f292E9FDce07bA34217b0AA62E08B62376df3e,OnFinality,utility,20,168,51578574.258,348243.990,51926818.248
a8SVGV6X5vpZyq85A9mscME9Y7k91LGbhfpB7KjcbtDDUHK,Paras,nft,58,83,2201927.742,5468.545,2207396.287
0xa99ee26419c8bd8dc776934df2c00649e132d674,Polkaholic.io,utility,61,22,354754.000,10000.000,364754
0x71abbdbb8cce734263414b9e93afb8250b18bc1a,"Polkasafe Multisig",utility,59,22,18745371.000,1000.000,18746371
0x862e9ed0e5643dceb579fc31d59c6113ce2790d7,"Prometheus - AI Dex by Balance AI",defi,15,90,1344562.024,11270.500,1355832.524
0x695cef87e396c9101212c19261728022705d7d69,ProofX,nft,18,22,160938.000,14405.000,175343
0xb0a74ee0732efb430a0c07dc8a93c104033c6eaa,Protofire,tooling,30,9,440268.155,500.000,440768.155
0x2b1fe33cb7264dba6331f54012f04133395fde44,RAIR,nft,55,6,0.000,0.000,0
0xa094e566b61b3c2d88acf7cc15e3dd0fa83f32af,Rarible,nft,72,2,0.000,26999.000,26999
0xc8b9dbcd14c122764e17ba686ab6448e9d5a0c3d,Sentio,utility,32,17,0.000,0.000,0
0xcca488aeef7a1d5c633f877453784f025e7cf160,"SiO2 Finance",defi,13,186,52891187.395,614791.919,53505979.314
0x96fb7eb4419fccf7fd97fc6e39ee1f0541c12508,Singular,nft,6,532,7612991.821,129159.623,7742151.444
XRhquqkD8yxYNjQWNb3NGZ7ypxpNwxpA6hWAD3QBh4vTFJW,"SkyLab Corporation",unstoppable-grants,57,122,17857546.130,0,17857546.13
