Name,Category,Stakers,TotalStaked
ACryptoS,defi,48,12,118098.000,10900.000,128998
"Age Of Chronos",others,37,186,14529588.847,736431.210,15266020.057
AirLyft.One,unstoppable-grants,1,169,8656764.467,66242.000,8723006.467
Algem,defi,42,472,169149436.394,1833905.164,170983341.558
Archisinal,nft,43,8,68427.299,5000.000,73427.299
ArtZero,nft,41,15,66780.000,600.000,67380
ArthSwap,defi,12,799,29014155.243,1343727.712,30357882.955
"Astar Blockchain Node Service",utility,70,43,2421930.000,129541.150,2551471.15
"Astar Core Contributors",tooling,14,2644,333977370.074,76086076.962,410063447.036
"Astar Degens",nft,11,1009,80432489.437,1014919.701,81447409.138
"Astar Dex StarSwap",defi,53,127,2460419.809,143972.925,2604392.734
"Astar Exchange",defi,4,817,8926141.160,2496185.336,11422326.496
"Astar Farm",defi,31,160,27090363.377,0.000,27090363.377
"Astar Safe",tooling,16,71,5176580.983,142414.727,5318995.71
"Astar Sign Witch",nft,39,160,1737894.987,18534.000,1756428.987
"Astar Web3 Domains",utility,38,105,1672253.004,534004.000,2206257.004
AstarCats,nft,56,89,639541.701,44555.971,684097.672
AstridDAO,defi,64,274,58512826.236,57367.000,58570193.236
Avault,defi,22,40,311171.344,14345.000,325516.344
"Bluez NFT Marketplace",nft,49,71,11650891.280,600228.507,12251119.787
"Bware Labs and Blast API",utility,60,27,464920.896,37575.369,502496.265
"CANDY GIRL",nft,66,88,7672974.902,32074.125,7705049.027
COSMIZE,others,45,70,1668418.134,500.000,1668918.134
"Ceres Liquidity and Token Lockers",defi,62,28,267504.441,19000.000,286504.441
ChainChaser,tooling,8,3,0.000,7000.000,7000
"Community Treasury",utility,52,676,100894873.438,28876745.102,129771618.54
DappRadar,tooling,68,9,0.000,60300.114,60300.114
DeForm,tooling,71,8,0.000,1506543.749,1506543.749
DeStore,nft,0,805,88335466.669,2367397.840,90702864.509
Dwellir,utility,9,63,804207.000,7422.500,811629.5
FiDi,utility,2,150,1971631.247,246634.700,2218265.947
Grabber,tooling,25,11,49906.000,0.000,49906
HEALTHREE,nft,51,287,13233227.194,3465852.549,16699079.743
"Heroic Animals",nft,29,30,167898.463,340.000,168238.463
"I am xAlice",nft,36,68,1616432.912,18190.603,1634623.515
InsureDAO,tooling,21,43,228263.000,19105.000,247368
JPYC,defi,24,262,9448575.550,443652.953,9892228.503
KEKKAI,tooling,26,126,1660819.726,37803.932,1698623.658
KIRIFUDA,nft,69,21,317906.364,30284.000,348190.364
Lucky,others,17,346,15038373.417,455220.895,15493594.312
Metadomo,unstoppable-grants,28,47,2779524.000,0.000,2779524
Metasky,tooling,47,14,1531584.665,16541.000,1548125.665
MoonFit,nft,46,105,3438730.862,77452.087,3516182.949
"NFT Pocket | LOYLE",tooling,34,9,116303.891,500.000,116803.891
"Neurolanche X Labs",others,5,2484,270781464.714,16325289.053,287106753.767
"Nova Wallet",others,35,447,17826675.239,387210.454,18213885.693
OnFinality,utility,20,183,51578574.258,386274.254,51964848.512
Paras,nft,58,83,2201927.742,44121.626,2246049.368
Polkaholic.io,utility,61,23,354754.000,9825.000,364579
"Polkasafe Multisig",utility,59,23,18745371.000,1500.000,18746871
"Prometheus - AI Dex by Balance AI",defi,15,102,1344562.024,37387.000,1381949.024
ProofX,nft,18,25,160938.000,23557.000,184495
Protofire,tooling,30,9,440268.155,500.000,440768.155
RAIR,nft,55,5,8701.000,0.000,8701
Rarible,nft,72,7,0.000,165632.000,165632
Sentio,utility,32,17,298630.000,2.000,298632
"SiO2 Finance",defi,13,199,52891187.395,761221.083,53652408.478
Singular,nft,6,576,7612991.821,988688.539,8601680.36
"SkyLab Corporation",unstoppable-grants,57,127,17857546.130,153448.784,18010994.914
"Slash Vision Labs",defi,65,46,401281.912,15000.000,416281.912
"Starlay Finance",defi,40,253,14434776.951,215848.400,14650625.351
SushiTop,nft,54,54,587874.298,16597.000,604471.298
"Talisman 🪬",utility,33,555,28069752.399,1017542.996,29087295.395
"The Royal Raffle",nft,23,74,1548282.776,19231.014,1567513.79
"VeryLongSwap (Staking airdrop)",defi,73,61,0.000,1538850.687,1538850.687
Web3alert,tooling,27,35,3448756.047,113201.235,3561957.282
"XY Finance",defi,50,82,1133021.120,17930.000,1150951.12
Zenlink,defi,10,182,3483886.155,153387.695,3637273.85
"apeXchimpz (AXC)",nft,3,431,7588901.599,2265782.981,9854684.58
beyondClub,nft,7,61,713153.127,17004.000,730157.127
mooon,nft,63,70,3563425.025,18.000,3563443.025
tofuNFT,nft,67,174,7235848.509,100668.534,7336517.043
