Name,Category,TotalStaked
ACryptoS,defi,25500
(Delist)Age Of Chronos,nft,0
AirLyft.One,unstoppable-grants,1246165.45
Algem,defi,195621022.572
Archisinal,nft,121501
ArtZero,nft,2000
ArthSwap,defi,11122919.432
Astar Blockchain Node Service,utility,617284.118
Astar Core Contributors,tooling,192582347.983
Astar Degens,nft,66682367.093
Astar Dex StarSwap,defi,2286265.062
Astar Exchange,defi,18645993.802
Astar Farm,defi,26751378.133
Astar Safe,tooling,7347969.361
Astar Sign Witch,nft,406746.374
Astar Web3 Domains,utility,83134
AstarCats,nft,50500
AstridDAO,defi,395801.344
Avault,defi,88110
Bandit Network - The Growth Tookit for Web3,utility,4061944.183
Bluez NFT Marketplace,nft,23583904.514
Bware Labs and Blast API,utility,432946
CANDY GIRL,nft,3471423.007
COSMIZE,others,42800
Ceres Liquidity and Token Lockers,defi,46000
ChainChaser,tooling,304781.514
Community Treasury,utility,77583268.653
D8A,tooling,296506
DappRadar,tooling,179680
DeForm,tooling,1630035
DeStore,nft,119218355.989
Dwellir,utility,586725
D’CENT Wallet,utility,2063103.807
FiDi,utility,204503
Grabber,tooling,9501
HAHA Coin,others,5072555.458
HEALTHREE,nft,153143761.517
Heroic Animals,nft,35372
I am xAlice,nft,271158.088
InsureDAO,tooling,25331
JPYC,defi,6120660.542
KEKKAI,tooling,656357.098
KIRIFUDA,nft,56181.666
Kaiso Finance,others,1590743
L2X.pro,defi,124980.417
Lucky,others,10848495.968
Metadomo,unstoppable-grants,1159156.874
Metasky,tooling,1501251
MoonFit,nft,308450.399
NEET,others,1550078.944
NFT Pocket | LOYLE,tooling,16130
NFTs2Me,nft,14612
Neurolanche X Labs,others,168343288.611
Nova Wallet,others,4525707
OnFinality,utility,2652444.152
PINKY,nft,400639.607
Paras,nft,721959.269
Polkaholic.io,utility,437395
Polkasafe Multisig,utility,43066
Prometheus - AI Dex by Balance AI,defi,742477
ProofX,nft,132000
Protofire,tooling,8559.559
QuickSwap,defi,6041022.6
RAIR,nft,500
Rarible,nft,57000
Sentio,utility,109094
SiO2 Finance,defi,1196768.161
Singular,nft,5507303.319
SkyLab Corporation,unstoppable-grants,936409.7
Slash Vision Labs,defi,85823.52
Starlay Finance,defi,1463715.577
SushiTop,nft,28804
Talisman 🪬,utility,14832962.366
The Royal Raffle,nft,246655
VeryLongSwap (Staking airdrop),defi,41122477.256
Web3alert,tooling,787557.228
XO - Web3 Social,others,168600
XY Finance,defi,29842
Zenlink,defi,1004668.813
apeXchimpz (AXC),nft,4761194.238
beyondClub,nft,47860
mooon,nft,789501.703
tofuNFT,nft,3813082
C14 Finance,defi,52206
