Name,Category,TotalStaked,Tier
3ridge,tooling,17285385,Tier 3
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3205933.025,Tier 4
Algem,defi,194821140.673,Tier 2
ApeXChimpz,nft,19820951.068,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,13955219.245,Tier 4
Astar Blockchain Node Service,utility,873114.739,No Tier
Astar Core Contributors,tooling,392748703.878,Tier 1
Astar Degens,nft,68553569.816,Tier 2
Astar Dex StarSwap,defi,2462107.062,Tier 4
Astar Exchange,defi,39266398.675,Tier 3
Astar Farm,defi,26458233.599,Tier 3
Astar Safe,tooling,7941921.011,Tier 4
Astar Sign Witch,nft,411350.374,No Tier
Astar Web3 Domains,utility,206115,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,485491.764,No Tier
Avault,defi,219562,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4168232.611,Tier 4
Bluez NFT Marketplace,nft,23594636.202,Tier 3
Bware Labs and Blast API,utility,440127,No Tier
C14 Finance,defi,20240815.48,Tier 3
CANDY GIRL,nft,3479473.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,91211549.666,Tier 2
D8A,tooling,313506,No Tier
DappRadar,tooling,189744,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,121300378.939,Tier 2
Dwellir,utility,606344,No Tier
D’CENT Wallet,utility,2090649.807,Tier 4
FiDi,utility,219373,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5153034.63,Tier 4
HEALTHREE,nft,154711550.775,Tier 2
Heroic Animals,nft,88021.259,No Tier
I am xAlice,nft,289687.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6452428.974,Tier 4
KEKKAI,tooling,814426.802,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,1605543,Tier 4
L2X.pro,defi,129671.417,No Tier
Lucky,others,11907440.671,Tier 4
Metadomo,unstoppable-grants,1495661.31,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315468.121,No Tier
NEET,others,1561029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neemo Finance,defi,17064599,Tier 3
Neurolanche X Labs,others,175039986.02,Tier 2
Nova Wallet,others,6520171.196,Tier 4
OnFinality,utility,3781948.243,Tier 4
PINKY,nft,447143.256,No Tier
Paras,nft,748784.612,No Tier
Polkaholic.io,utility,437656,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,900371.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18537561.764,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,127106,No Tier
SiO2 Finance,defi,1356535.091,No Tier
Singular,nft,6139473.695,Tier 4
SkyLab Corporation,unstoppable-grants,1000557.816,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,17382068.7,Tier 3
Starlay Finance,defi,1019037.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,19650966.429,Tier 3
The Royal Raffle,nft,177959.952,No Tier
VeryLongSwap (Staking airdrop),defi,58584253.161,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,45535,No Tier
Zenlink,defi,3022777.813,Tier 4
beyondClub,nft,48860,No Tier
keyvault,unstoppable-grants,17000500,Tier 3
mooon,nft,818212.398,No Tier
tofuNFT,nft,3953760,Tier 4
