Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064766.741,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23961159.824,Tier 3,1
Algem,defi,140613619.917,Tier 2,3
ApeXChimpz,nft,19670633.87,Tier 3,0
Archisinal,nft,84006.621,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18865317.112,Tier 3,0
Astar Blockchain Node Service,utility,1155979.167,No Tier,None
Astar Core Contributors,tooling,420424124.531,Tier 1,0
Astar Degens,nft,75907826.325,Tier 2,0
Astar Dex StarSwap,defi,2880715.873,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25277823.555,Tier 3,1
Astar Safe,tooling,3882881.24,Tier 4,1
Astar Sign Witch,nft,485498.846,No Tier,None
Astar Web3 Domains,utility,149608.461,No Tier,None
AstarCats,nft,112217.529,No Tier,None
AstridDAO,defi,472955.292,No Tier,None
Avault,defi,171162.248,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3421366.545,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125632.176,No Tier,None
COSMIZE,others,22073.943,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,250982.978,No Tier,None
Community Treasury,utility,164638526.007,Tier 2,4
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152089.878,No Tier,None
DeForm,tooling,1946908.381,Tier 4,0
DeStore,nft,9967672.168,Tier 4,5
Dwellir,utility,327237.648,No Tier,None
D’CENT Wallet,utility,952883.356,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92790929.363,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6647852.853,Tier 4,3
HEALTHREE,nft,29194428.646,Tier 3,2
Heroic Animals,nft,16865.375,No Tier,None
I am xAlice,nft,353837.631,No Tier,None
InsureDAO,tooling,78347.352,No Tier,None
JPYC,defi,2863126.93,Tier 4,0
KEKKAI,tooling,716094.892,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19624884.177,Tier 3,0
Lucky,others,6297776.638,Tier 4,2
Metadomo,unstoppable-grants,362204.924,No Tier,None
Metasky,tooling,6265.066,No Tier,None
MoonFit,nft,61768.125,No Tier,None
NEET,others,53739.749,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,107448393.415,Tier 2,1
Neurolanche X Labs,others,215517415.291,Tier 2,7
Nova Wallet,others,17055273.093,Tier 4,9
OnFinality,utility,2673970.712,Tier 4,0
PINKY,nft,7660146.179,Tier 4,3
Paras,nft,467749.554,No Tier,None
Polkaholic.io,utility,255083.788,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1027661.811,No Tier,None
ProofX,nft,191937.439,No Tier,None
Protofire,tooling,109254.381,No Tier,None
QuickSwap,defi,8680368.66199999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,27738.749,No Tier,None
Sentio,utility,312109.521,No Tier,None
SiO2 Finance,defi,1196522.703,No Tier,None
Singular,nft,1993644.534,Tier 4,0
SkyLab Corporation,others,32781144.666,Tier 3,2
Slash Vision Labs,defi,481669.132,No Tier,None
Sonova,nft,4088364.69,Tier 4,1
Starlay Finance,defi,162924.731,No Tier,None
SushiTop,nft,188211.303,No Tier,None
Talisman🪬,utility,20800987.044,Tier 3,0
The Royal Raffle,nft,112369.738,No Tier,None
VeryLongSwap (Staking airdrop),defi,29019962.055,Tier 3,2
Web3alert,tooling,115554.395,No Tier,None
XO - Web3 Social,others,23312.724,No Tier,None
XY Finance,defi,67580.083,No Tier,None
Zenlink,defi,1644310.364,No Tier,None
beyondClub,nft,757875.313,No Tier,None
keyvault,unstoppable-grants,17182477.396,Tier 4,9
mooon,nft,502573.71,No Tier,None
tofuNFT,nft,350629.335,No Tier,None
