Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank
3ridge,utility,3027617.358,7,432516.765428571,5000.000,1048174.27191378,Tier 4,0
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None
AirLyft.One,utility,33055895.293,165,200338.759351515,3002.834,1464705.47993936,Tier 3,2
Algem,defi,25442570.913,335,75947.9728746269,5000.000,685891.101683374,Tier 3,1
ApeXChimpz,nft,2619800.1,146,17943.8363013699,3885.6625,43336.983698414,Tier 4,0
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None
ArthSwap,defi,35440743.606,646,54861.8322074303,5000,409000.413704473,Tier 3,3
Astar Blockchain Node Service,utility,1412664.74,82,17227.6187804878,4451.3955,40825.094827144,No Tier,None
Astar Core Contributors,tooling,497147169.618999,2385,208447.450574004,10500.000,2410965.5264999,Tier 1,0
Astar Degens,nft,50929777.876,621,82012.5247600644,7600.000,448912.286252114,Tier 3,6
Astar Dex StarSwap,defi,2866430.174,46,62313.6994347826,4325,228565.875569236,Tier 4,0
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None
Astar Farm,defi,22763429.887,92,247428.585728261,5141.328,1512043.86577581,Tier 3,0
Astar Safe,tooling,3824081.343,64,59751.270984375,4945,371248.576035744,Tier 4,1
Astar Sign Witch,nft,494673.915,48,10305.7065625,3685.822,26933.7583687038,No Tier,None
Astar Web3 Domains,utility,162685.601,25,6507.42404,3000.000,9143.11602982799,No Tier,None
AstarCats,nft,129288.02,20,6464.401,3781.079,7977.72745465817,No Tier,None
AstridDAO,defi,8766133.112,24,365255.546333333,5289.434,1660937.64911916,Tier 4,4
(Delisted)Avault,defi,189046.51,22,8593.02318181818,3901.8675,10973.9541116016,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,391181.201,30,13039.3733666667,2451.443,40086.8714489713,No Tier,None
Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None
Bware Labs and Blast API,utility,273153.944,4,68288.486,49458.1185,67264.0344000741,No Tier,None
C14 Finance,defi,81208.835,24,3383.70145833333,2015.993,3409.90285893849,No Tier,None
CANDY GIRL,nft,1596920.341,24,66538.3475416667,3032.415,282973.802779094,No Tier,None
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None
ChainChaser,tooling,827090.709,30,27569.6903,4557.321,91565.8030918371,No Tier,None
Community Treasury,utility,208281589.96,349,596795.386704871,6000.000,6216338.61645076,Tier 2,6
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None
DappRadar,tooling,174036.558,14,12431.1827142857,4869.5,19517.331236611,No Tier,None
DeForm,tooling,1954452.222,16,122153.263875,29816.595,254049.734535436,Tier 4,0
DeStore,nft,9901377.95,212,46704.6129716981,9674.4295,144057.447173461,Tier 4,4
Dwellir,utility,361445.103,10,36144.5103,6552.291,85236.8832553946,No Tier,None
D’CENT Wallet,utility,760689.745,19,40036.302368421,4800.000,98393.23967469,No Tier,None
FiDi,utility,429801.591,11,39072.8719090909,8904.000,61056.1669864096,No Tier,None
GameDAO,utility,76230458.869,155,491809.412058064,3077.319,5151051.20323276,Tier 2,0
Grabber,tooling,5284.111,4,1321.02775,1370,699.71098582571,No Tier,None
HAHA Coin,others,3367573.09,161,20916.6030434783,2549.661,65816.3988992968,Tier 4,1
HEALTHREE,nft,26534175.281,371,71520.6880889488,10900.000,219299.736001062,Tier 3,1
Heroic Animals,nft,18040.458,4,4510.1145,3400,3821.59992010293,No Tier,None
(Delisted)I am xAlice,nft,327746.054,15,21849.7369333333,2190.079,46857.8554172747,No Tier,None
InsureDAO,tooling,37461.092,14,2675.79228571429,1376.928,2602.41535300317,No Tier,None
JPYC,defi,5006491.347,151,33155.5718344371,5538.803,72416.7390244238,Tier 4,2
KEKKAI,tooling,627575.045,50,12551.5009,4250,30055.0345127655,No Tier,None
KIRIFUDA,nft,38592.277,5,7718.4554,4808.825,9771.51815087552,No Tier,None
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None
Lotto,unstoppable-grants,19624146.635,66,297335.555075758,3000,2074957.87378502,Tier 3,0
Lucky,others,7089891.613,160,44311.82258125,5103.888,152814.680814933,Tier 4,3
Metadomo,utility,509008.732,30,16966.9577333333,3082.723,39453.915404465,No Tier,None
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None
NEET,unstoppable-grants,28715400.566,45,638120.012577778,2500.000,2754433.86020555,Tier 3,2
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None
Neemo Finance,defi,96350894.7459999,753,127956.035519256,5000.000,1910863.04243733,Tier 2,1
Neurolanche X Labs,others,194373466.254,1882,103280.268997875,12738.4425,592745.84013985,Tier 2,6
Nova Wallet,others,38305066.185,224,171004.759754464,5000,1541623.39258882,Tier 3,4
OnFinality,utility,5909356.568,66,89535.7055757576,4801.0875,415046.716169858,Tier 4,2
PINKY,nft,525803.034,112,4694.66994642857,542,15585.4996502052,No Tier,None
Paras,nft,306433.494,26,11785.9036153846,2313.7215,17337.1113354236,No Tier,None
Polkaholic.io,utility,277561.95,7,39651.7071428571,18336.050,56471.405158384,No Tier,None
Polkasafe Multisig,utility,232840.782,6,38806.797,12621.469,54225.9885512817,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1380386.12,62,22264.2922580645,2571.697,67724.331241529,No Tier,None
ProofX,nft,187077.691,9,20786.4101111111,3000.000,47902.4054114415,No Tier,None
Protofire,tooling,7824.589,5,1564.9178,2000.000,579.417534252598,No Tier,None
QuickSwap,defi,20762517.951,657,31602.0060136986,4126.905,317615.593153073,Tier 3,0
RAIR,nft,12000,2,6000,6000,4000,No Tier,None
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None
Sentio,utility,399480.077,14,28534.2912142857,9279.053,47495.4303872556,No Tier,None
SiO2 Finance,defi,1443196.281,79,18268.3073544304,5000.000,43267.2068285408,No Tier,None
Singular,nft,1787133.175,102,17520.9134803922,5773.8965,35470.5371889644,Tier 4,0
(Delisted)SkyLab Corporation,others,33526783.094,106,316290.40654717,4164.602,2128453.3823058,Tier 3,3
