Name,Category,Stakers,VotingStaked,iconUrl,dappId
3ridge,tooling,1,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x78472344de9ef8d4fdf0deb0df1ebdadc895b440_3ridge-profile(gradient).png,89
AirLyft.One,utility,108,20502745.120,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x22e1aa6bafb9965523cc33a5bfd2e4d3326a23e4_airlyft-logo-circle-high-res.png,1
Algem,defi,98,5083260.202,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x70d264472327B67898c919809A9dc4759B6c0f27_ALGEM_LOGO.png,42
"ApeXChimpz",nft,61,855466.500,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x6d47349ce5bae5394730125e55f086d0c863f01f_apexchimpzlogo.jpg,3
Archisinal,nft,1,5100.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2Facy3gmgpSdvn6qL1oMKsNJdsZfXKF6uKLT1hjcX73MWUZh3_Logo.png,43
ArtZero,nft,1,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2FYi5DLYWxrqzCoGT2xcUM4qLAfRyhN2tqWjMkaEc5MeFkp1j_ArtZero_Logo_01%20copy.png,41
ArthSwap,defi,345,5322146.392,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xc5b016c5597d298fe9ed22922ce290a048aa5b75_symbol_colour_512x512.png,12
"Astake Protocol",defi,35,154974911.780,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x45ccc0dea1470f1b4213ab60fd2ebb2a063f1c24_logo_black.png,95
"Astar Blockchain Node Service",utility,41,4941811.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x46c759fc44edb4faa60a76a11898477f9b8d822d_Defefault_a_logo_with_the_element_of_letter_A_and_blockchain_sty21_3.jpg,70
"Astar Core Contributors",tooling,1666,302801304.470,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xA602D021DA61eC4CC44dedBD4e3090A05c97A435_ring.png,14
"Astar Degens DAO",nft,343,80084686.571,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xd59fC6Bfd9732AB19b03664a45dC29B8421BDA9a_Astar%20Degends%20-%20Logo%20solid%20color%20(1).png,11
"Astar Farm",defi,58,1036320.078,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0x992bad137Fc8a50a486B5C6375f581964b4A15FC_logo.jpg?alt=media&token=d5db7d6d-d0fb-4cb6-b1b5-d80487d93330,31
"Astar Safe",tooling,68,60733581.270,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0xa6B71E26C5e0845f74c812102Ca7114b6a896AB2_astarsafe.jpeg?alt=media&token=e547b5c3-a184-4bf9-8090-0c454a408da3,16
"Astar Sign Witch",nft,17,5770.106,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x7b2152E51130439374672AF463b735a59a47ea85_logo.jpg,39
"Astar Web3 Domains",utility,15,30000.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xa1019535e6b364523949eaf45f4b17521c1cb074_logo_cic.png,38
AstarCats,nft,9,25000.000,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0x8b5d62f396Ca3C6cF19803234685e693733f9779_FOgXNvoaAAg7Hy-.png?alt=media&token=476e4df8-f037-488a-8d1e-5875338ac111,56
AstridDAO,defi,5,95923.029,https://firebasestorage.googleapis.com/v0/b/astarnetwork-a4924.appspot.com/o/astar-dapps%2F0x733ebcC6DF85f8266349DEFD0980f8Ced9B45f35_AstridDAO%20logo.jpeg?alt=media&token=af9d2e15-a066-4e7a-9eca-939e847d4d08,64
"Bandit Network - The Growth Tookit for Web3",utility,2,8000.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xfbc8cc3a9078037efe8531e9236dc6d6234da118_Square.png,77
"Bware Labs and Blast API",utility,10,190928.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xAbF7230E022C9146DF9B4dBeD97e73CF61D612B8_BWARE%20icon_yellow_gradient-01.png,60
"CANDY GIRL",nft,11,154511.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xa782e40252e557d9e270650243546dbcd879d995_icon.jpg,66
COSMIZE,others,4,1500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x2fb9a49579073725453981b786a141f748beec67_Cosmize%20Logo.png,45
ChainChaser,tooling,41,72000.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xc3e407a23e02ecf53348d3634f9c2ffe8028d204_chainchaser_logo_640_640.png,8
"Community Treasury",utility,513,285518005.088,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x101b453a02f961b4e3f0526ecd4c533c3a80d795_0x101B453a02f961b4E3f0526eCd4c533c3A80d795_ring.png,52
D8A,tooling,8,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x4dbd6a4a6896dad6a3c11ce9f32cc4d6ce5b97be_8%20logocropped.png,87
DappRadar,tooling,10,448612.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xdcc0da7d6f04a95e3a4534e5e24850efcd2f9b35_image.png,68
DeForm,tooling,1,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x48b380aa4c3b82c4a88548335b948c8199fa98b1_Pink-Yellow.png,71
DeStore,nft,126,1540569.105,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xcb1c5353097da08b665c6d4395104afe6374b509_Deer%20Logo_backround_500X500%20PNG.png,0
Dwellir,utility,18,3600.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x871947d99713455054b8cf129d27d6a37ad6a5b1_Color_shield_t_background.jpeg,9
"D’CENT Wallet",utility,18,520438.656,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x49c321e734b9e431fb4dabbe406859cf11f0c3b6_symbol_full_color.png,79
FiDi,utility,18,0,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x322ab0bad883bde616208f04dab264c86a9b0765_FiDi%20Logo.jpeg,2
GameDAO,defi,195,86581362.808,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x89ed50cec44a3db4186ba54cdf575ec140937c55_gamedao-1024.png,91
Grabber,tooling,5,37500.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xdd3983f649fc07e4f25dae90bea84feb92aaad45_Logo_Grabber_Dark_icon.png,25
"HAHA Coin",others,44,585240.000,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0xc3a0dd8465dd41c8ffcf03906b80b5b7d148ea1c_round.png,85
HEALTHREE,nft,183,11985601.473,https://storage.googleapis.com/astarnetwork-a4924.appspot.com/astar-dapps%2F0x7672f18994d876a319502f356efea726c4354f39_icon_HEAL3.png,51
